LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-11-25 12:20:35,1900-01-00 00:00:00,Redmi Note 10 Pro,62:04:F5:73:0E:17,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-25 12:20:35,1900-01-00 00:00:00,Redmi Note 10 Pro,62:04:F5:73:0E:17,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-25 12:20:35,1900-01-00 00:00:00,,4A:DE:66:2A:F4:E8,-85,,0.000000,0.000000,0.000,0.000,Client
2024-11-25 12:20:36,1900-01-00 00:00:00,Redmi Note 10 Pro,62:04:F5:73:0E:17,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-25 12:20:36,1900-01-00 00:00:00,Redmi Note 10 Pro,62:04:F5:73:0E:17,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-25 12:20:36,1900-01-00 00:00:00,Redmi Note 10 Pro,62:04:F5:73:0E:17,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-25 12:20:36,1900-01-00 00:00:00,,4A:DE:66:2A:F4:E8,-27,,0.000000,0.000000,0.000,0.000,Client
2024-11-25 12:20:36,1900-01-00 00:00:00,Redmi Note 10 Pro,62:04:F5:73:0E:17,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-25 12:20:36,1900-01-00 00:00:00,,4A:DE:66:2A:F4:E8,-27,,0.000000,0.000000,0.000,0.000,Client
2024-11-25 12:20:36,1900-01-00 00:00:00,,4A:DE:66:2A:F4:E8,-29,,0.000000,0.000000,0.000,0.000,Client
2024-11-25 12:20:36,1900-01-00 00:00:00,Redmi Note 10 Pro,62:04:F5:73:0E:17,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-25 12:20:36,1900-01-00 00:00:00,,4A:DE:66:2A:F4:E8,-29,,0.000000,0.000000,0.000,0.000,Client
2024-11-25 12:20:36,1900-01-00 00:00:00,,4A:DE:66:2A:F4:E8,-27,,0.000000,0.000000,0.000,0.000,Client
2024-11-25 12:20:36,1900-01-00 00:00:00,Redmi Note 10 Pro,62:04:F5:73:0E:17,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-25 12:20:36,1900-01-00 00:00:00,Redmi Note 10 Pro,62:04:F5:73:0E:17,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-25 12:20:36,1900-01-00 00:00:00,,4A:DE:66:2A:F4:E8,-27,,0.000000,0.000000,0.000,0.000,Client
2024-11-25 12:20:36,1900-01-00 00:00:00,,4A:DE:66:2A:F4:E8,-29,,0.000000,0.000000,0.000,0.000,Client
2024-11-25 12:20:36,1900-01-00 00:00:00,Redmi Note 10 Pro,62:04:F5:73:0E:17,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-25 12:20:36,1900-01-00 00:00:00,Redmi Note 10 Pro,62:04:F5:73:0E:17,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-25 12:20:36,1900-01-00 00:00:00,Redmi Note 10 Pro,62:04:F5:73:0E:17,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-25 12:20:37,1900-01-00 00:00:00,Redmi Note 10 Pro,62:04:F5:73:0E:17,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-25 12:20:37,1900-01-00 00:00:00,Redmi Note 10 Pro,62:04:F5:73:0E:17,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-25 12:20:37,1900-01-00 00:00:00,Redmi Note 10 Pro,62:04:F5:73:0E:17,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-25 12:20:37,1900-01-00 00:00:00,Redmi Note 10 Pro,62:04:F5:73:0E:17,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-25 12:20:37,1900-01-00 00:00:00,Redmi Note 10 Pro,62:04:F5:73:0E:17,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-25 12:20:37,1900-01-00 00:00:00,Redmi Note 10 Pro,62:04:F5:73:0E:17,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-25 12:20:37,1900-01-00 00:00:00,Redmi Note 10 Pro,62:04:F5:73:0E:17,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-25 12:20:37,1900-01-00 00:00:00,Redmi Note 10 Pro,62:04:F5:73:0E:17,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-25 12:20:37,1900-01-00 00:00:00,Redmi Note 10 Pro,62:04:F5:73:0E:17,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-11-25 12:20:37,1900-01-00 00:00:00,Redmi Note 10 Pro,62:04:F5:73:0E:17,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
